#Digilent WaveForms Oscilloscope Acquisition
#Device Name: Discovery2
#Serial Number: SN:210321A68916
#Date Time: 2018-04-29 13:33:13.594
#Sample rate: 4e+06Hz
#Samples: 20000
#Trigger: Source: Channel 1 Type: Edge Condition: Rising Level: 0 V Hyst.: Auto HoldOff: 0 s
#Channel 1: Range: 2 mV/div Offset: -2.11 V
#Channel 2: Range: 500 mV/div Offset: -2 V

Time (s),Channel 1 (V),Channel 2 (V)
-0.0012015000000000001,2.1243541251788494,2.1279544734379789
-0.0012012500000000001,2.1246844259255036,2.1282851974358019
-0.001201,2.1250147266721577,2.1282851974358019
-0.00120075,2.1246844259255036,2.127623749440156
-0.0012005,2.1253450274188119,2.127623749440156
-0.0012002499999999999,2.1253450274188119,2.1279544734379789
-0.0011999999999999999,2.1246844259255036,2.1266315774466866
-0.0011997500000000001,2.1246844259255036,2.1266315774466866
-0.0011995,2.1240238244321952,2.1269623014445096
-0.00119925,2.1246844259255036,2.1266315774466866
-0.001199,2.1246844259255036,2.1259701294510407
-0.0011987499999999999,2.1246844259255036,2.1259701294510407
-0.0011984999999999999,2.1246844259255036,2.1259701294510407
-0.0011982500000000001,2.1250147266721577,2.1256394054532177
-0.0011980000000000001,2.1243541251788494,2.1253086814553943
-0.00119775,2.1243541251788494,2.1253086814553943
-0.0011975,2.1243541251788494,2.1249779574575713
-0.00119725,2.1246844259255036,2.1253086814553943
-0.0011969999999999999,2.1243541251788494,2.1246472334597484
-0.0011967499999999999,2.1240238244321952,2.1246472334597484
-0.0011965000000000001,2.1243541251788494,2.1246472334597484
-0.00119625,2.1240238244321952,2.1249779574575713
-0.001196,2.1233632229388868,2.1243165094619254
-0.00119575,2.123693523685541,2.1243165094619254
-0.0011954999999999999,2.1230329221922326,2.1246472334597484
-0.0011952499999999999,2.1233632229388868,2.1243165094619254
-0.0011950000000000001,2.1233632229388868,2.123655061466279
-0.0011947500000000001,2.123693523685541,2.123655061466279
-0.0011945,2.1243541251788494,2.1239857854641024
-0.00119425,2.1243541251788494,2.1239857854641024
-0.001194,2.1240238244321952,2.1229936134706331
-0.0011937499999999999,2.1250147266721577,2.1243165094619254
-0.0011934999999999999,2.1243541251788494,2.1246472334597484
-0.0011932500000000001,2.1243541251788494,2.1246472334597484
-0.001193,2.1246844259255036,2.1253086814553943
-0.00119275,2.1246844259255036,2.1253086814553943
-0.0011925,2.1250147266721577,2.1256394054532177
-0.00119225,2.1256753281654661,2.1259701294510407
-0.0011919999999999999,2.1260056289121203,2.1266315774466866
-0.0011917500000000001,2.1256753281654661,2.1263008534488637
-0.0011915000000000001,2.1260056289121203,2.1266315774466866
-0.00119125,2.1279874333920454,2.1279544734379789
-0.001191,2.1250147266721577,2.1269623014445096
-0.00119075,2.1266662304054287,2.1279544734379789
-0.0011904999999999999,2.1260056289121203,2.1263008534488637
-0.0011902499999999999,2.1266662304054287,2.1269623014445096
-0.0011900000000000001,2.1269965311520829,2.1269623014445096
-0.0011897500000000001,2.1263359296587745,2.1266315774466866
-0.0011895,2.1266662304054287,2.1263008534488637
-0.00118925,2.1266662304054287,2.1266315774466866
-0.001189,2.1266662304054287,2.1263008534488637
-0.0011887499999999999,2.1266662304054287,2.1253086814553943
-0.0011885000000000001,2.1269965311520829,2.1256394054532177
-0.0011882500000000001,2.1269965311520829,2.1256394054532177
-0.001188,2.1266662304054287,2.1253086814553943
-0.00118775,2.1263359296587745,2.1249779574575713
-0.0011875,2.1263359296587745,2.1246472334597484
-0.0011872499999999999,2.1266662304054287,2.1243165094619254
-0.0011869999999999999,2.1263359296587745,2.1243165094619254
-0.0011867500000000001,2.1263359296587745,2.1239857854641024
-0.0011865000000000001,2.1269965311520829,2.1243165094619254
-0.00118625,2.1266662304054287,2.1243165094619254
-0.001186,2.1266662304054287,2.1239857854641024
-0.00118575,2.1266662304054287,2.123655061466279
-0.0011854999999999999,2.1266662304054287,2.1233243374684561
-0.0011852500000000001,2.1260056289121203,2.1229936134706331
-0.0011850000000000001,2.1263359296587745,2.1226628894728101
-0.00118475,2.1263359296587745,2.1226628894728101
-0.0011845,2.1263359296587745,2.1226628894728101
-0.00118425,2.1260056289121203,2.1223321654749867
-0.0011839999999999999,2.1260056289121203,2.1223321654749867
-0.0011837499999999999,2.1263359296587745,2.1226628894728101
-0.0011835000000000001,2.1263359296587745,2.1226628894728101
-0.0011832500000000001,2.1256753281654661,2.1223321654749867
-0.001183,2.1256753281654661,2.1223321654749867
-0.00118275,2.1256753281654661,2.1226628894728101
-0.0011825,2.1253450274188119,2.1223321654749867
-0.0011822499999999999,2.1250147266721577,2.1223321654749867
-0.0011820000000000001,2.1253450274188119,2.1226628894728101
-0.0011817500000000001,2.1246844259255036,2.1229936134706331
-0.0011815,2.1243541251788494,2.1226628894728101
-0.00118125,2.1243541251788494,2.1223321654749867
-0.001181,2.1250147266721577,2.1239857854641024
-0.0011807499999999999,2.1243541251788494,2.1226628894728101
-0.0011804999999999999,2.1246844259255036,2.1233243374684561
-0.0011802500000000001,2.1240238244321952,2.1233243374684561
-0.0011800000000000001,2.1246844259255036,2.123655061466279
-0.00117975,2.1246844259255036,2.123655061466279
-0.0011795,2.1250147266721577,2.1243165094619254
-0.00117925,2.1243541251788494,2.1243165094619254
-0.0011789999999999999,2.1250147266721577,2.1253086814553943
-0.0011787499999999999,2.1246844259255036,2.1259701294510407
-0.0011785000000000001,2.1240238244321952,2.1256394054532177
-0.00117825,2.1243541251788494,2.1263008534488637
-0.001178,2.1250147266721577,2.1269623014445096
-0.00117775,2.1246844259255036,2.127293025442333
-0.0011774999999999999,2.1243541251788494,2.127293025442333
-0.0011772499999999999,2.1243541251788494,2.1279544734379789
-0.0011770000000000001,2.1250147266721577,2.1282851974358019
-0.0011767500000000001,2.1246844259255036,2.1282851974358019
-0.0011765,2.1243541251788494,2.1286159214336253
-0.00117625,2.1246844259255036,2.1292773694292713
-0.001176,2.1246844259255036,2.1296080934270942
-0.0011757499999999999,2.1243541251788494,2.1292773694292713
-0.0011754999999999999,2.1246844259255036,2.1299388174249172
-0.0011752500000000001,2.1253450274188119,2.1296080934270942
-0.001175,2.1253450274188119,2.1292773694292713
-0.00117475,2.1246844259255036,2.1292773694292713
-0.0011745,2.1250147266721577,2.1296080934270942
-0.0011742499999999999,2.1253450274188119,2.1296080934270942
-0.0011739999999999999,2.1250147266721577,2.1292773694292713
-0.0011737500000000001,2.1253450274188119,2.1289466454314483
-0.0011735000000000001,2.1253450274188119,2.1289466454314483
-0.00117325,2.1253450274188119,2.1289466454314483
-0.001173,2.1250147266721577,2.1289466454314483
-0.00117275,2.1250147266721577,2.1282851974358019
-0.0011724999999999999,2.1253450274188119,2.1286159214336253
-0.0011722499999999999,2.1250147266721577,2.1286159214336253
-0.0011720000000000001,2.1243541251788494,2.1279544734379789
-0.00117175,2.1250147266721577,2.1279544734379789
-0.0011715,2.1243541251788494,2.1266315774466866
-0.00117125,2.1253450274188119,2.127623749440156
-0.0011709999999999999,2.1250147266721577,2.1269623014445096
-0.0011707499999999999,2.1250147266721577,2.1266315774466866
-0.0011705000000000001,2.1243541251788494,2.1259701294510407
-0.0011702500000000001,2.1243541251788494,2.1253086814553943
-0.00117,2.1240238244321952,2.1253086814553943
-0.00116975,2.1240238244321952,2.1253086814553943
-0.0011695,2.123693523685541,2.1249779574575713
-0.0011692499999999999,2.123693523685541,2.1243165094619254
-0.0011689999999999999,2.1240238244321952,2.1243165094619254
-0.0011687500000000001,2.1240238244321952,2.1249779574575713
-0.0011685000000000001,2.1240238244321952,2.123655061466279
-0.00116825,2.123693523685541,2.1239857854641024
-0.001168,2.123693523685541,2.1243165094619254
-0.00116775,2.1240238244321952,2.1239857854641024
-0.0011674999999999999,2.123693523685541,2.1239857854641024
-0.0011672500000000001,2.123693523685541,2.123655061466279
-0.0011670000000000001,2.1243541251788494,2.1243165094619254
-0.00116675,2.1243541251788494,2.1239857854641024
-0.0011665,2.1246844259255036,2.1239857854641024
-0.00116625,2.1246844259255036,2.1239857854641024
-0.0011659999999999999,2.1243541251788494,2.1243165094619254
-0.0011657499999999999,2.1243541251788494,2.1243165094619254
-0.0011655000000000001,2.1243541251788494,2.1243165094619254
-0.0011652500000000001,2.1243541251788494,2.1246472334597484
-0.001165,2.1246844259255036,2.1246472334597484
-0.00116475,2.1250147266721577,2.1249779574575713
-0.0011645,2.1253450274188119,2.1249779574575713
-0.0011642499999999999,2.1250147266721577,2.1253086814553943
-0.0011640000000000001,2.1250147266721577,2.1253086814553943
-0.0011637500000000001,2.1256753281654661,2.1259701294510407
-0.0011635,2.1260056289121203,2.1263008534488637
-0.00116325,2.1260056289121203,2.1263008534488637
-0.001163,2.1260056289121203,2.1266315774466866
-0.0011627499999999999,2.1263359296587745,2.1266315774466866
-0.0011624999999999999,2.1260056289121203,2.1266315774466866
-0.0011622500000000001,2.1269965311520829,2.127293025442333
-0.0011620000000000001,2.1263359296587745,2.1266315774466866
-0.00116175,2.1256753281654661,2.1256394054532177
-0.0011615,2.1263359296587745,2.1259701294510407
-0.00116125,2.1273268318987371,2.1269623014445096
-0.0011609999999999999,2.1266662304054287,2.1259701294510407
-0.0011607500000000001,2.1266662304054287,2.1263008534488637
-0.0011605000000000001,2.1273268318987371,2.1269623014445096
-0.00116025,2.1273268318987371,2.1266315774466866
-0.00116,2.1260056289121203,2.1259701294510407
-0.00115975,2.1266662304054287,2.1259701294510407
-0.0011594999999999999,2.1266662304054287,2.1259701294510407
-0.0011592499999999999,2.1266662304054287,2.1249779574575713
-0.0011590000000000001,2.1266662304054287,2.1246472334597484
-0.0011587500000000001,2.1266662304054287,2.1246472334597484
-0.0011585,2.1269965311520829,2.1246472334597484
-0.00115825,2.1266662304054287,2.1243165094619254
-0.001158,2.1266662304054287,2.1239857854641024
-0.0011577499999999999,2.1269965311520829,2.1243165094619254
-0.0011574999999999999,2.1269965311520829,2.1239857854641024
-0.0011572500000000001,2.1263359296587745,2.1233243374684561
-0.001157,2.1263359296587745,2.123655061466279
-0.00115675,2.1263359296587745,2.1239857854641024
-0.0011565,2.1260056289121203,2.1233243374684561
-0.0011562499999999999,2.1256753281654661,2.1226628894728101
-0.0011559999999999999,2.1263359296587745,2.1233243374684561
-0.0011557500000000001,2.1263359296587745,2.1229936134706331
-0.0011555000000000001,2.1260056289121203,2.1226628894728101
-0.00115525,2.1260056289121203,2.1223321654749867
-0.001155,2.1256753281654661,2.1220014414771637
-0.00115475,2.1260056289121203,2.1223321654749867
-0.0011544999999999999,2.1253450274188119,2.1220014414771637
-0.0011542499999999999,2.1256753281654661,2.1220014414771637
-0.0011540000000000001,2.1253450274188119,2.1223321654749867
-0.00115375,2.1250147266721577,2.1229936134706331
-0.0011535,2.1250147266721577,2.1223321654749867
-0.00115325,2.1250147266721577,2.1226628894728101
-0.0011529999999999999,2.1250147266721577,2.123655061466279
-0.0011527499999999999,2.1243541251788494,2.1233243374684561
-0.0011525000000000001,2.1243541251788494,2.1239857854641024
-0.0011522500000000001,2.123693523685541,2.1233243374684561
-0.001152,2.1243541251788494,2.1243165094619254
-0.00115175,2.123693523685541,2.1243165094619254
-0.0011515,2.123693523685541,2.1239857854641024
-0.0011512499999999999,2.1253450274188119,2.1259701294510407
-0.0011509999999999999,2.1243541251788494,2.1256394054532177
-0.0011507500000000001,2.1246844259255036,2.1256394054532177
-0.0011505,2.1246844259255036,2.1259701294510407
-0.00115025,2.1246844259255036,2.1259701294510407
-0.00115,2.1243541251788494,2.1266315774466866
-0.0011497499999999999,2.1243541251788494,2.1266315774466866
-0.0011494999999999999,2.1250147266721577,2.127293025442333
-0.0011492500000000001,2.1250147266721577,2.127623749440156
-0.0011490000000000001,2.1253450274188119,2.127623749440156
-0.00114875,2.1250147266721577,2.1282851974358019
-0.0011485,2.1250147266721577,2.1279544734379789
-0.00114825,2.1250147266721577,2.1286159214336253
-0.0011479999999999999,2.1250147266721577,2.1286159214336253
-0.0011477499999999999,2.1250147266721577,2.1289466454314483
-0.0011475000000000001,2.1246844259255036,2.1292773694292713
-0.00114725,2.1250147266721577,2.1296080934270942
-0.001147,2.1246844259255036,2.1299388174249172
-0.00114675,2.1246844259255036,2.1299388174249172
-0.0011464999999999999,2.1250147266721577,2.1292773694292713
-0.0011462499999999999,2.1250147266721577,2.1292773694292713
-0.0011460000000000001,2.1246844259255036,2.1282851974358019
-0.0011457500000000001,2.1246844259255036,2.1292773694292713
-0.0011455,2.1253450274188119,2.1289466454314483
-0.00114525,2.1250147266721577,2.1289466454314483
-0.001145,2.1250147266721577,2.1292773694292713
-0.0011447499999999999,2.1256753281654661,2.1292773694292713
-0.0011444999999999999,2.1253450274188119,2.1286159214336253
-0.0011442500000000001,2.1250147266721577,2.1282851974358019
-0.0011440000000000001,2.1246844259255036,2.1282851974358019
-0.00114375,2.1250147266721577,2.1279544734379789
-0.0011435,2.1250147266721577,2.127293025442333
-0.00114325,2.1250147266721577,2.127293025442333
-0.0011429999999999999,2.1250147266721577,2.1269623014445096
-0.0011427500000000001,2.1256753281654661,2.1266315774466866
-0.0011425000000000001,2.1246844259255036,2.1259701294510407
-0.00114225,2.1246844259255036,2.1263008534488637
-0.001142,2.1240238244321952,2.1246472334597484
-0.00114175,2.1243541251788494,2.1249779574575713
-0.0011414999999999999,2.1246844259255036,2.1259701294510407
-0.0011412499999999999,2.123693523685541,2.1253086814553943
-0.0011410000000000001,2.1240238244321952,2.1246472334597484
-0.0011407500000000001,2.1240238244321952,2.1246472334597484
